"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"105716","Asgeir",2018-08-25 04:07:55,-3.22915,0.1046042,0.07360479,1,"2018-08-25 04:07:01",70.4695,0.760600433490288,-28.2233,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.767579,NA,NA,NA,7,"S",-15.10393,"surface","2018-08-25 04:07:01",1,29.3655555555556,0,0,0,454.359811995592,7818.69115002819,2.10347536693057,454.228539997026,7819.44033670841,1.00478859318001,0.131271998566433,-0.749186680219282,1.31475076264569,0.995234228162512,454.13757173545,7819.67105277018,0.222240260141973,-0.979902741988553,-1.17107701258512,0.528978698450563,2.74187333938001,2.69230640987223,1.34453549720834
"105880","Asgeir",2018-08-25 04:10:39,-1.17414,0.09294923,0.06480394,1,"2018-08-25 04:09:45",70.4704,0.655783584790393,-28.2242,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.360216,NA,NA,NA,10,"S",-15.10393,"surface","2018-08-25 04:09:45",1,29.4111111111111,0,0,0,454.328258919777,7818.79217912994,2.32335548271822,454.228539997026,7819.44033670841,0.899322232445578,0.0997189227513218,-0.648157578468272,1.52489330808674,1.1119484917888,454.13757173545,7819.67105277018,0.190687184326862,-0.878873640237543,1.42073136164113,-0.0613605198942058,-2.99152768843603,-3.05253093543454,1.87351419565891
"106152","Asgeir",2018-08-25 04:15:11,-0.79475,0.2437644,0.1814883,1,"2018-08-25 04:14:17",70.4714,0.540883060087669,-28.225,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.694208,NA,NA,NA,8,"S",-15.10393,"surface","2018-08-25 04:14:17",1,29.4866666666667,0,0,0,454.300663688688,7818.9042838586,1.52802986512652,454.228539997026,7819.44033670841,0.783921902345729,0.0721236916621137,-0.536052849811313,1.84882846920352,1.275637275866,454.13757173545,7819.67105277018,0.163091953237654,-0.766768911580584,1.46318166747011,-0.450376003407363,-3.03397799426501,-3.10981230545015,1.8121536757647
"106477","Asgeir",2018-08-25 04:20:36,-1.22472,0.4014653,0.2857879,1,"2018-08-25 04:19:42",70.4728,0.394797971731974,-28.2242,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.57218,NA,NA,NA,7,"S",-15.10393,"surface","2018-08-25 04:19:42",1,29.5769444444444,0,0,0,454.333648637192,7819.05978761533,1.76082753646619,454.228539997026,7819.44033670841,0.641943331558872,0.105108640166463,-0.380549093082664,2.53294107771884,1.557769900922,454.13757173545,7819.67105277018,0.196076901742003,-0.611265154851935,-1.09229377933654,0.162129960447138,2.66309010613143,2.62217069070138,1.36177767235734
"107010","Asgeir",2018-08-25 04:29:29,-0.08024,0.1576813,0.09296736,1,"2018-08-25 04:28:35",70.4753,0.132034165443073,-28.224,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.067953,NA,NA,NA,4,"S",-11.15832,"surface","2018-08-25 04:28:35",1,29.725,0,0,0,454.34672181724,7819.33839631292,1.88385531956323,454.308126258448,7819.46466350456,0.392942839699297,0.0385955587917124,-0.126267191644729,7.57379725652263,2.54489940767278,454.13757173545,7819.67105277018,0.209150081789232,-0.332656457262601,-1.22726102066299,-0.296011467233665,2.79805734745789,2.53342907403654,1.52390763280448
"107104","Asgeir",2018-08-25 04:31:03,-0.18773,0.3105612,0.2109563,1,"2018-08-25 04:30:09",70.4755,0.113162695974763,-28.2238,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.357667,NA,NA,NA,10,"S",-11.15832,"surface","2018-08-25 04:30:09",1,29.7511111111111,0,0,0,454.354629629256,7819.36054684235,0.900757038533014,454.321550482878,7819.4687668305,0.378850973969684,0.0330791463775313,-0.108219988150267,8.83683435946965,2.63956032505811,454.13757173545,7819.67105277018,0.217057893805531,-0.310505927825034,-0.931249553429077,1.24617107266634e-05,2.50204588022397,2.18860715486255,1.22789616557081
"107435","Asgeir",2018-08-25 04:36:34,-2.10363,0.1674378,0.1405679,1,"2018-08-25 04:35:40",70.4761,0.0610419485976228,-28.2232,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.351992,NA,NA,NA,3,"S",-11.15832,"surface","2018-08-25 04:35:40",1,29.8430555555556,0,0,0,454.378352190781,7819.42699859626,0.767410839269663,454.339838275753,7819.47435678286,0.342837669279116,0.0385139150273517,-0.0473581865981032,16.3821768959542,2.9168323367228,454.13757173545,7819.67105277018,0.240780455330366,-0.244054173919722,-0.545142128606468,0.322765984863735,2.11593845540136,2.02005892561458,1.22790862728154
"107515","Asgeir",2018-08-25 04:37:54,-1.40809,0.2799579,0.216429,1,"2018-08-25 04:37:00",70.4764,0.0415816805790366,-28.2232,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.583546,NA,NA,NA,13,"S",-11.15832,"surface","2018-08-25 04:37:00",1,29.8652777777778,0,0,0,454.379025374861,7819.46044968311,1.50560369512965,454.339838275753,7819.47435678286,0.320395880538867,0.0391870991078918,-0.0139070997438466,24.0490520362505,3.12113875596066,454.13757173545,7819.67105277018,0.241453639410906,-0.210603087065465,-0.320902569203488,-0.541878912621423,1.89169889599838,2.26793355790025,1.55067461214527
"107643","Asgeir",2018-08-25 04:40:02,-3.47575,0.05293709,0.03119058,1,"2018-08-25 04:39:08",70.4769,0.0743378411982677,-28.2223,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.681476,NA,NA,NA,5,"S",-11.15832,"surface","2018-08-25 04:39:08",1,29.9008333333333,0,0,0,454.413709342865,7819.51552632676,1.83059277690657,454.339376379522,7819.51467474312,0.316923417926797,0.0743329633427265,0.000851583646181098,13.4520990101513,3.15533641073813,454.13757173545,7819.67105277018,0.276137607414569,-0.15552644341642,0.573456465363417,-0.69063197587377,0.99733986143148,1.52173254048352,1.00879569952385
"107789","Asgeir",2018-08-25 04:42:28,-1.67999,0.3847175,0.2440275,1,"2018-08-25 04:41:34",70.4771,0.138417260771794,-28.2206,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.656572,NA,NA,NA,8,"S",-11.15832,"surface","2018-08-25 04:41:34",1,29.9413888888889,0,0,0,454.477552077542,7819.53655310432,1.65738623084772,454.33914389935,7819.53496745327,0.365618370880717,0.138408178191639,0.00158565104629815,7.22453250717539,2.73509232479527,454.13757173545,7819.67105277018,0.339980342091337,-0.134499665861767,1.26408844124235,2.16142750751971,0.306707885552548,0.694880007211695,0.318163723650081
"107886","Asgeir",2018-08-25 04:44:05,-3.52001,0.1911274,0.133795,1,"2018-08-25 04:43:11",70.4772,0.123857080896838,-28.221,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.559932,NA,NA,NA,4,"S",-11.15832,"surface","2018-08-25 04:43:11",1,29.9683333333333,0,0,0,454.46285976752,7819.54800306928,0.69131188049923,454.339010813802,7819.54658421364,0.347783744157051,0.123848953717754,0.00141885563152755,8.07382180137856,2.87535003231325,454.13757173545,7819.67105277018,0.325288032069466,-0.123049700902811,-0.897339066275542,-0.463922561863185,2.46813539307044,2.84123372425657,2.47959123116979
"108015","Asgeir",2018-08-25 04:46:14,-10.76628,0.05993078,0.04146499,1,"2018-08-25 04:45:20",70.4776,0.102896647378877,-28.2216,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.030892,NA,NA,NA,3,"M",-49.12222,"Descent","2018-08-25 04:45:20",1,30.0041666666667,0,0,0,454.44138183844,7819.59305411838,1.39280655744072,454.338491942871,7819.59187537683,0.31366282591445,0.102889895568865,0.00117874155057507,9.71848962501065,3.18813680608981,454.13757173545,7819.67105277018,0.303810102989416,-0.0779986517973157,-0.433416504413362,-0.726380531111962,2.00421283120826,2.2669759341302,2.01566866930661
"108543","Asgeir",2018-08-25 04:55:02,0,0.2577444,0.1587597,1,"2018-08-25 04:54:08",70.4781,0.11956691502256,-28.2212,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.332766,NA,NA,NA,5,"S",-4.23452,"surface","2018-08-25 04:54:08",1,30.1508333333333,0,0,0,454.45741792174,7819.64850623621,0.393574685820933,454.337858852387,7819.64713652695,0.32063987443578,0.119559069352988,0.00136970926087088,8.3635176153146,3.11876369637328,454.13757173545,7819.67105277018,0.319846186289681,-0.022546533971763,0.292964026699921,1.32119748120948,1.27783230009498,1.35966352675062,1.28928813819465
"108686","Asgeir",2018-08-25 04:57:25,-20.16873,0.2667546,0.1741672,1,"2018-08-25 04:56:31",70.4784,0.0609784472635119,-28.2228,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.159774,NA,NA,NA,1,"M",-73.07414,"Descent","2018-08-25 04:56:31",1,30.1905555555556,0,0,0,454.398428640252,7819.6831568384,1.72229653706575,454.337454194235,7819.68245829446,0.260978447263485,0.0609744460165871,0.00069854394041613,16.3992368595187,3.83173403967109,454.137467317714,7819.68016717696,0.260961322537469,0.00298966144600854,-1.02823345450504,-1.4791649979831,2.59902978129994,2.59902978130584,2.61048561940412
"109166","Asgeir",2018-08-25 05:05:25,0,0.2734841,0.164024,1,"2018-08-25 05:04:31",70.4817,0.254437656670118,-28.2184,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.74603,NA,NA,NA,5,"S",-4.30407,"surface","2018-08-25 05:04:31",1,30.3238888888889,0,0,0,454.569873627873,7820.04782463674,3.02219279075028,454.317715653022,7820.01384115765,0.454437656670108,0.252157974850661,0.0339834790893292,3.93023585064893,2.20052186547986,454.119507590465,7819.98712854008,0.450366037407662,0.0606960966579209,0.57343912281672,0.308443733120896,0.997357203978177,0.997357203979785,1.13132062142102
"109323","Asgeir",2018-08-25 05:08:02,-1.5472,0.2801404,0.2083696,1,"2018-08-25 05:07:08",70.4829,0.289705785466637,-28.218,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.254002,NA,NA,NA,5,"S",-4.30407,"surface","2018-08-25 05:07:08",1,30.3675,0,0,0,454.587467957898,7820.18133037364,3.08774749050266,454.300357845654,7820.14263637436,0.489705785466629,0.287110112244477,0.0386939992740736,3.45177780412384,2.04204244605181,454.102149783097,7820.11592375679,0.485318174801478,0.0654066168426652,0.264995389696207,-0.0146182468882432,1.30580093709869,1.30580093710034,1.43976435454192
"109732","Asgeir",2018-08-25 05:14:51,-0.92121,0.161415,0.09480556,1,"2018-08-25 05:13:57",70.4874,0.447884244989257,-28.2163,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.537245,NA,NA,NA,5,"S",-3.93101,"surface","2018-08-25 05:13:57",1,30.4811111111111,0,0,0,454.660885587859,7820.68182899612,4.4525111720739,454.228938605425,7820.56341404235,0.647884244989189,0.43194698243326,0.118414953770298,2.23271975111334,1.54348559597507,454.036055293603,7820.51053656112,0.624830294255673,0.17129243499221,0.413218889741824,0.483512955869451,1.15757743705307,1.1575774370532,1.42514610765367
"110350","Asgeir",2018-08-25 05:25:09,-1.19311,0.8574168,0.5510705,1,"2018-08-25 05:24:15",70.4916,0.412759001605367,-28.221,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.851473,NA,NA,NA,4,"S",-4.22819,"surface","2018-08-25 05:24:15",1,30.6527777777778,0,0,0,454.495116143996,7821.15365764752,2.91321422006816,454.097044527925,7821.04452936573,0.61675349620958,0.398071616070979,0.109128281783342,2.42272123953843,1.62139332187942,453.922689626314,7820.92406505848,0.572426517681834,0.229592589038475,-0.0702940661269338,-0.0426625877691886,1.64109039292183,1.52721633850957,1.90865906352312
"110862","Asgeir",2018-08-25 05:33:41,-2.09099,0.0456627,0.03111125,1,"2018-08-25 05:32:47",70.4958,0.545552148429838,-28.2251,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.975312,NA,NA,NA,7,"S",-7.86398,"surface","2018-08-25 05:32:47",1,30.795,0,0,0,454.351773456175,7821.62504805645,3.46431652435715,454.065155340202,7821.16085283647,0.821882045362104,0.286618115973454,0.464195219979956,1.83300533757976,1.21671960793282,453.922689626314,7820.92406505848,0.429083829861383,0.700982997967913,0.722443295064899,-0.0661034223366102,0.848353031729997,0.844481829568297,1.86599647575394
"111023","Asgeir",2018-08-25 05:36:22,-4.46215,0.09693123,0.05608548,1,"2018-08-25 05:35:28",70.4979,0.736938730784029,-28.2267,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.801968,NA,NA,NA,8,"S",-7.86398,"surface","2018-08-25 05:35:28",1,30.8397222222222,0,0,0,454.29688960712,7821.86040835425,5.40390846575013,454.065155340202,7821.16085283647,1.00834735740071,0.231734266918352,0.699555517786393,1.35696491204377,0.991721744159447,453.922689626314,7820.92406505848,0.374199980806281,0.93634329577435,1.02181684119185,0.494894405373689,0.548979485603044,0.609292486553462,1.79989305341733
"111355","Asgeir",2018-08-25 05:41:54,-3.1343,0.100661,0.06925906,1,"2018-08-25 05:41:00",70.5016,1.12851805753857,-28.2369,0,0,NA,NA,NA,2018,1,0,0,NA,"IF","B",1.923748,NA,NA,NA,9,"S",-7.86398,"surface","2018-08-25 05:41:00",1,30.9319444444444,0,0,0,453.925311153098,7822.28067273695,6.08285901252878,454.065155340202,7821.16085283647,1.35661021140797,-0.139844187104075,1.11981990048571,0.886117854579234,0.737131411507023,453.922689626314,7820.92406505848,0.00262152678385519,1.35660767847367,0.971042981567164,0.207147928237366,0.599753345227733,0.725923542937276,2.29478745879101
"111478","Asgeir",2018-08-25 05:43:57,-3.74132,0.2084151,0.1349813,1,"2018-08-25 05:43:03",70.5026,1.26891593599671,-28.2411,0,0,NA,NA,NA,2018,1,0,0,NA,"IF","B",1.728432,NA,NA,NA,8,"S",-7.86398,"surface","2018-08-25 05:43:03",1,30.9661111111111,0,0,0,453.771156734766,7822.39536535564,5.62362513154938,454.04800911474,7821.15701951852,1.47908308815142,-0.276852379974741,1.23834583712687,0.788074270037845,0.676094539928663,453.922689626314,7820.92406505848,-0.151532891548129,1.47130029716391,0.859606661300884,0.74831328367336,0.711189665494013,0.82850842561498,2.50193538702838
"112832","Asgeir",2018-08-25 06:06:31,-3.22282,0.1201188,0.07140203,1,"2018-08-25 06:05:37",70.5007,1.409071325392,-28.2848,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.9552632,NA,NA,NA,6,"S",-5.72045,"surface","2018-08-25 06:05:37",1,31.3422222222222,0,0,0,452.139136323579,7822.21733535073,4.36493872507717,452.855258622411,7821.00380708441,1.65400192861732,-0.716122298831465,1.21352826632028,0.70968728266598,0.604594216426314,453.004792150414,7820.80795166651,-0.865655826835166,1.40938368421666,0.424464045527479,-0.772292975087813,1.14633228126742,1.12865067145624,-3.03293663647785
"113040","Asgeir",2018-08-25 06:09:59,-3.58324,0.0829816,0.05595715,1,"2018-08-25 06:09:05",70.5012,1.49608865410204,-28.2868,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.5288112,NA,NA,NA,7,"S",-5.72045,"surface","2018-08-25 06:09:05",1,31.4,0,0,0,452.065823329326,7822.27466237868,1.61074866365427,452.855258622411,7821.00380708441,1.74152311502013,-0.789435293084239,1.27085529426677,0.66840958739855,0.57421000696189,453.004792150414,7820.80795166651,-0.93896882108794,1.46671071216315,1.21948765653914,0.349200343700641,0.351308670255755,0.337713676955895,2.47795569561393
"115709","Asgeir",2018-08-25 06:54:28,-2.698,0.3774541,0.2255843,1,"2018-08-25 06:53:34",70.5096,0.797876290361884,-28.3703,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-1.130412,NA,NA,NA,8,"S",-4.32937,"surface","2018-08-25 06:53:34",1,32.1413888888889,0,0,0,448.976957964405,7823.27924279713,4.38112592243027,449.078979188076,7824.07056968575,0.997876290361874,-0.102021223671443,-0.791326888613185,1.25332712862848,1.00212822937937,449.10455238154,7824.26892797717,-0.127594417135526,-0.989685180035849,0.186219629719471,0.299657858618082,-1.75701595651437,-1.75701595651497,2.82715603931457
"115855","Asgeir",2018-08-25 06:56:54,-3.06474,0.4636018,0.3643424,1,"2018-08-25 06:56:00",70.50959,0.815858166116825,-28.37414,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.4635998,NA,NA,NA,5,"S",-4.32937,"surface","2018-08-25 06:56:00",1,32.1819444444444,0,0,0,448.8339718524,7823.2813561078,3.52607001385558,448.991705418807,7824.08182139078,1.0180329257529,-0.157733566406421,-0.800465282974983,1.22570324295413,0.982286500468964,449.052712450909,7824.27561140122,-0.218740598509328,-0.994255293413516,-0.179780926976995,-7.53245422693283e-05,-1.3910153998179,-1.36902052378161,3.12681389793265
"117130","Asgeir",2018-08-25 07:18:09,-3.19753,0.56448,0.383128,1,"2018-08-25 07:17:15",70.5095,1.23964857494486,-28.4077,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-1.113637,NA,NA,NA,8,"S",-4.63287,"surface","2018-08-25 07:17:15",1,32.5361111111111,0,0,0,447.584327746754,7823.29991978691,3.52879618269355,447.846370056025,7824.51155604318,1.43964857494546,-0.262042309271749,-1.21163625627287,0.806680231971774,0.694613961631495,447.888646926192,7824.70703664644,-0.304319179438494,-1.40711685952829,-0.198137019378958,0.395961992644783,-1.37265930741594,-1.37265930741544,3.12673857339038
"117238","Asgeir",2018-08-25 07:19:57,-2.81814,0.2201451,0.1852003,1,"2018-08-25 07:19:03",70.5094,1.25551955497901,-28.4084,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.9361163,NA,NA,NA,7,"S",-4.63287,"surface","2018-08-25 07:19:03",1,32.5661111111111,0,0,0,447.558008924056,7823.28937388863,0.945102227644295,447.823406110139,7824.51652248866,1.45551955497962,-0.265397186083305,-1.22714860002907,0.79648301456899,0.687039893472268,447.865682980306,7824.71200309192,-0.307674056250107,-1.42262920328449,-0.594099012023818,0.546691306300863,-0.976697314771079,-0.976697314770561,-2.76048474114442
"118678","Asgeir",2018-08-25 07:43:57,-3.2165,0.3636466,0.2301423,1,"2018-08-25 07:43:03",70.4991,1.90567393967806,-28.4304,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-1.068277,NA,NA,NA,6,"S",-5.33474,"surface","2018-08-25 07:43:03",1,32.9661111111111,0,0,0,446.711934559391,7822.16008943326,3.52768090578592,445.447480399492,7823.58583444619,2.11409927889746,1.26445415989934,-1.42574501292529,0.524748740683802,0.473014682887324,445.308645744828,7823.74129032624,1.40328881456304,-1.58120089297881,-0.202284357552504,-0.951339438743679,-1.36851196924239,-1.36885350712425,-2.21379343484356
"118829","Asgeir",2018-08-25 07:46:28,-4.79728,0.05076246,0.03272973,1,"2018-08-25 07:45:34",70.4991,1.88550357240688,-28.4312,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.5390385,NA,NA,NA,7,"S",-5.33474,"surface","2018-08-25 07:45:34",1,33.0080555555556,0,0,0,446.682136206812,7822.16079102264,0.710621183303452,445.447480399492,7823.58583444619,2.09390880839142,1.23465580732068,-1.42504342355187,0.530362293996336,0.477575716761141,445.308645744828,7823.74129032624,1.37349046198437,-1.58049930360539,0.737477886779965,2.40988398935267,-2.30827421357486,-2.30977137672217,3.11805243359235
"118923","Asgeir",2018-08-25 07:48:02,-15.40112,0.05523704,0.03957725,1,"2018-08-25 07:47:08",70.4988,1.93532842900884,-28.4302,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.7374607,NA,NA,NA,10,"D",-489.1784,"Descent","2018-08-25 07:47:08",1,33.0341666666667,0,0,0,446.718596937806,7822.12646510495,1.91782251615771,445.447480399492,7823.58583444619,2.14374039051104,1.2711165383144,-1.45936934124074,0.516708164366778,0.466474394206665,445.308645744828,7823.74129032624,1.4099511929781,-1.61482522129427,1.47181117751089,-1.21509254046861,0.0989851492840034,0.0977779449711843,-0.755248884234565
"120116","Asgeir",2018-08-25 08:07:55,-2.52096,0.4969579,0.3299382,1,"2018-08-25 08:07:01",70.4872,1.6969363977248,-28.4439,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-1.040382,NA,NA,NA,7,"S",-4.15864,"surface","2018-08-25 08:07:01",1,33.3655555555556,0,0,0,446.177564462278,7820.84517825324,4.19697672895019,447.116820550465,7819.4318873636,1.89693639772534,-0.939256088187278,1.41329088963539,0.589297277930256,0.527165803344342,447.227520761676,7819.26531766877,-1.0499562993981,1.57986058447204,-0.584689121292758,-0.286619687835332,2.15548544808765,2.15548544808699,-1.97034142470317
"120251","Asgeir",2018-08-25 08:10:10,-24.34831,0.1748091,0.108337,1,"2018-08-25 08:09:16",70.4869,1.68447518533206,-28.4446,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.7822286,NA,NA,NA,10,"M",-35.49593,"Descent","2018-08-25 08:09:16",1,33.4030555555556,0,0,0,446.150680664441,7820.81234944496,1.13151830797325,447.083039458409,7819.40943685705,1.88447518533261,-0.932358793968262,1.40291258790785,0.593656712017917,0.530651720852189,447.19373966962,7819.24286716221,-1.04305900517909,1.5694822827445,-0.298069433457508,0.0730126898671273,1.8688657602524,1.86886576025172,-2.25696111253851
"120566","Asgeir",2018-08-25 08:15:25,-2.38818,0.1496908,0.1208034,1,"2018-08-25 08:14:31",70.4839,1.54443621356531,-28.4506,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.5214402,NA,NA,NA,8,"S",-4.45583,"surface","2018-08-25 08:14:31",1,33.4905555555556,0,0,0,445.91907630415,7820.4831888176,4.59973093524911,446.883060604777,7819.27653332165,1.74832071916664,-0.963984300626464,1.20665549595469,0.647485465062693,0.571977434710412,447.035255337536,7819.13754038562,-1.11617903338629,1.34564843198223,-0.283580842967508,0.553473868371039,1.8543771697624,1.83598484427626,-2.18394842267138
"121133","Asgeir",2018-08-25 08:24:52,-2.7802,0.2395483,0.172038,1,"2018-08-25 08:23:58",70.4783,1.15852934352992,-28.4512,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.3838079,NA,NA,NA,7,"S",-7.28858,"surface","2018-08-25 08:23:58",1,33.6480555555556,0,0,0,445.881802280875,7819.859347193,3.96796303898553,446.883060604777,7819.27653332165,1.36068329198891,-1.00125832390114,0.582813871350481,0.86316329023925,0.734924876264412,447.035255337536,7819.13754038562,-1.15345305666096,0.721806807378016,-0.467461645185931,-0.21866815009302,2.03825797198083,2.07027746497424,-1.63047455430034
